Date,Population,Dead,Birth,In,Out
2020.07,9715429 ,3618 ,3954 ,115625 ,121544 
2020.08,9708247 ,3701 ,3897 ,123804 ,131848 
2020.09,9699232 ,3709 ,4108 ,127908 ,137952 
2020.10,9689159 ,4043 ,3870 ,126788 ,137100 
2020.11,9679771 ,3812 ,3469 ,117563 ,127049 
2020.12,9668465 ,4005 ,3428 ,133111 ,144245 
2021.01,9657969 ,4095 ,4395 ,114415 ,124855 
2021.02,9648606 ,3613 ,3666 ,141936 ,151351 
2021.03,9598484 ,3938 ,4206 ,151617 ,157833 
2021.04,9588711 ,3701 ,3995 ,117475 ,127213 
2021.05,9575355 ,3977 ,3996 ,112967 ,121276 
2021.06,9565990 ,3643 ,3795 ,104704 ,112992 
2021.07,9558153 ,3958 ,3787 ,111646 ,120075 
2021.08,9550227 ,3944 ,3858 ,125161 ,133278 
2021.09,9542256 ,3921 ,3753 ,110490 ,118609 
2021.10,9532428 ,4159 ,3533 ,107123 ,116512 
2021.11,9520880 ,4488 ,3513 ,108106 ,118660 
2021.12,9509458 ,5361 ,3034 ,112547 ,121776 
2022.01,9505926 ,4698 ,4297 ,100675 ,103083 
2022.02,9508451 ,4518 ,3475 ,142156 ,138891 
2022.03,9506778 ,6556 ,4027 ,122917 ,123192 
2022.04,9500480 ,5330 ,3621 ,95228 ,99394 
2022.05,9496887 ,4184 ,3412 ,104657 ,107739 
2022.06,9494807 ,3628 ,3176 ,91205 ,93015 
2022.07,9493211 ,3950 ,3530 ,90743 ,92319 
2022.08,9488454 ,4441 ,3670 ,103288 ,104172 
2022.09,9450768 ,4277 ,3651 ,86938 ,91087 
2022.10,9443722 ,4444 ,3612 ,85408 ,91844 
2022.11,9436836 ,4414 ,3230 ,85979 ,92384 
2022.12,9428372 ,4856 ,2901 ,92333 ,99747 
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
